file_name,name_jp,name_en,unit,unit_jp,profile_url,image_url,width,height,mode,format,sha256
Juri_Saijo.png,西城 樹里,Juri Saijo,Houkago Climax Girls,放課後クライマックスガールズ,https://shinycolors.idolmaster-official.jp/idol/hokagoclimaxgirls/juri/,https://shinycolors.idolmaster-official.jp/assets/img/idol/hokagoclimaxgirls/juri/idol_main_1.png,750,1180,RGBA,PNG,36964e33df56d466628b1eaf5814108b10447a18eaa5a012baa9405d7e860718
Rinze_Morino.png,杜野 凛世,Rinze Morino,Houkago Climax Girls,放課後クライマックスガールズ,https://shinycolors.idolmaster-official.jp/idol/hokagoclimaxgirls/rinze/,https://shinycolors.idolmaster-official.jp/assets/img/idol/hokagoclimaxgirls/rinze/idol_main_1.png,750,1180,RGBA,PNG,7470fea4a91082b4bc6fcb6807446d343b604e4844f3b836453005f37b26e4ee
Natsuha_Arisugawa.png,有栖川 夏葉,Natsuha Arisugawa,Houkago Climax Girls,放課後クライマックスガールズ,https://shinycolors.idolmaster-official.jp/idol/hokagoclimaxgirls/natsuha/,https://shinycolors.idolmaster-official.jp/assets/img/idol/hokagoclimaxgirls/natsuha/idol_main_1.png,750,1180,RGBA,PNG,9db8e75eeec063f9c2e4af97fd89e3558ddd2585bbe9643727ace3266b789763
Amana_Osaki.png,大崎 甘奈,Amana Osaki,ALSTROEMERIA,アルストロメリア,https://shinycolors.idolmaster-official.jp/idol/alstroemeria/amana/,https://shinycolors.idolmaster-official.jp/assets/img/idol/alstroemeria/amana/idol_main_1.png,750,1180,RGBA,PNG,f1a08d59b5c791877ef514781e04034d8a91c0430f74936a936dc9fd45d9d941
Tenka_Osaki.png,大崎 甜花,Tenka Osaki,ALSTROEMERIA,アルストロメリア,https://shinycolors.idolmaster-official.jp/idol/alstroemeria/tenka/,https://shinycolors.idolmaster-official.jp/assets/img/idol/alstroemeria/tenka/idol_main_1.png,750,1180,RGBA,PNG,b065bbfc01b87a7e2af55da795237a5864cb5f05e6e7f37f3c7b4a01edd4c5ff
Chiyuki_Kuwayama.png,桑山 千雪,Chiyuki Kuwayama,ALSTROEMERIA,アルストロメリア,https://shinycolors.idolmaster-official.jp/idol/alstroemeria/chiyuki/,https://shinycolors.idolmaster-official.jp/assets/img/idol/alstroemeria/chiyuki/idol_main_1.png,750,1180,RGBA,PNG,f8da1485077c29c86e181b45609515458dbfabc17c99ca70dce0afc95fe23f46
Asahi_Serizawa.png,芹沢 あさひ,Asahi Serizawa,Straylight,ストレイライト,https://shinycolors.idolmaster-official.jp/idol/straylight/asahi/,https://shinycolors.idolmaster-official.jp/assets/img/idol/straylight/asahi/idol_main_1.png,750,1180,RGBA,PNG,b3ab39a4a0e9813405871c8468aea97d8d78c1e209fd7d4d2cd6f18198587880
Fuyuko_Mayuzumi.png,黛 冬優子,Fuyuko Mayuzumi,Straylight,ストレイライト,https://shinycolors.idolmaster-official.jp/idol/straylight/fuyuko/,https://shinycolors.idolmaster-official.jp/assets/img/idol/straylight/fuyuko/idol_main_1.png,750,1180,RGBA,PNG,9abe43b5c69fd6b3d75d0f48c2c111179f2c3f8b8d83650add374814bb5e1a14
Mei_Izumi.png,和泉 愛依,Mei Izumi,Straylight,ストレイライト,https://shinycolors.idolmaster-official.jp/idol/straylight/mei/,https://shinycolors.idolmaster-official.jp/assets/img/idol/straylight/mei/idol_main_1.png,750,1180,RGBA,PNG,8f29033a2779f9d5e0a0289fd5a09d51c40e1fefe64bee879cd9b63e5a1ec1ff
Toru_Asakura.png,浅倉 透,Toru Asakura,noctchill,ノクチル,https://shinycolors.idolmaster-official.jp/idol/noctchill/toru/,https://shinycolors.idolmaster-official.jp/assets/img/idol/noctchill/toru/idol_main_1.png,750,1180,RGBA,PNG,2adde5bd18f866b48f72c9ae7fdcb13d5553b428f337b3849b45facc9aa2bb36
Madoka_Higuchi.png,樋口 円香,Madoka Higuchi,noctchill,ノクチル,https://shinycolors.idolmaster-official.jp/idol/noctchill/madoka/,https://shinycolors.idolmaster-official.jp/assets/img/idol/noctchill/madoka/idol_main_1.png,750,1180,RGBA,PNG,bd81ae461e264425e8cf31ad4e64edfeff18554cc3f22c43eff8d285e9f9bcdf
Koito_Fukumaru.png,福丸 小糸,Koito Fukumaru,noctchill,ノクチル,https://shinycolors.idolmaster-official.jp/idol/noctchill/koito/,https://shinycolors.idolmaster-official.jp/assets/img/idol/noctchill/koito/idol_main_1.png,750,1180,RGBA,PNG,745c3fcf37bac02d25a4eb8bc7ead1ab5220e4f6feda1f79fbc715c7c8811135
Hinana_Ichikawa.png,市川 雛菜,Hinana Ichikawa,noctchill,ノクチル,https://shinycolors.idolmaster-official.jp/idol/noctchill/hinana/,https://shinycolors.idolmaster-official.jp/assets/img/idol/noctchill/hinana/idol_main_1.png,750,1180,RGBA,PNG,0cb868b0f0a20fdea248dfb862b5385f943447226f5d6f1935f62039872f324b
Nichika_Nanakusa.png,七草 にちか,Nichika Nanakusa,SHHis,シーズ,https://shinycolors.idolmaster-official.jp/idol/shhis/nichika/,https://shinycolors.idolmaster-official.jp/assets/img/idol/shhis/nichika/idol_main_1.png,750,1180,RGBA,PNG,7c27fb535a337db4445d23068ca64f00543db06d37dc543a2e91469ead468b25
Mikoto_Aketa.png,緋田 美琴,Mikoto Aketa,SHHis,シーズ,https://shinycolors.idolmaster-official.jp/idol/shhis/mikoto/,https://shinycolors.idolmaster-official.jp/assets/img/idol/shhis/mikoto/idol_main_1.png,750,1180,RGBA,PNG,048b81b7cddbcf747f59f952f374a7d08844e7890344a76746b5e5b516572838
Luca_Ikaruga.png,斑鳩 ルカ,Luca Ikaruga,CoMETIK,コメティック,https://shinycolors.idolmaster-official.jp/idol/cometik/luca/,https://shinycolors.idolmaster-official.jp/assets/img/idol/cometik/luca/idol_main_1.png,750,1180,RGBA,PNG,4dd0cd3ca567d86b2dff8a6bd7c745e7e101d4586d3ae64f21499d5d2983bd64
Hana_Suzuki.png,鈴木 羽那,Hana Suzuki,CoMETIK,コメティック,https://shinycolors.idolmaster-official.jp/idol/cometik/hana/,https://shinycolors.idolmaster-official.jp/assets/img/idol/cometik/hana/idol_main_1.png,750,1180,RGBA,PNG,3f595e82cdbc32bc23eaf0c3901f6282400d5c6211a9710bd2f480e403eb6631
Haruki_Ikuta.png,郁田 はるき,Haruki Ikuta,CoMETIK,コメティック,https://shinycolors.idolmaster-official.jp/idol/cometik/haruki/,https://shinycolors.idolmaster-official.jp/assets/img/idol/cometik/haruki/idol_main_1.png,750,1180,RGBA,PNG,1668b31d7826125b5bedb20d303a8f4613a812ad0e383799abafc36b1c8d16ca
